id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-042,deepar,12.57957649230957,14.187143325805664,22.462743759155273,35.41139221191406,30.570032119750977,15.096429824829102,15.123734474182129,13.21823501586914,14.717973709106445,23.16851043701172,33.68757629394531,28.055011749267578,15.276140213012695,16.32137680053711,12.351293563842773,14.510409355163574,22.820390701293945,33.69306945800781,29.30499839782715,15.488064765930176,16.119657516479492,13.457161903381348,14.830523490905762,22.865463256835938,33.2963752746582,29.244361877441406,15.438336372375488,15.255823135375977,13.351698875427246,14.806044578552246,22.965478897094727,32.63713073730469,29.291393280029297,16.128950119018555,15.170218467712402,13.851698875427246,14.881507873535156,22.96365737915039,32.86414337158203,29.21828842163086,16.896133422851562,15.251927375793457,13.418627738952637,14.677285194396973,22.194704055786133,32.751625061035156,28.036426544189453,17.288419723510742,16.532325744628906,13.03320026397705,14.295587539672852,22.160022735595703,32.29047775268555,27.883041381835938,15.882035255432129,14.856178283691406
NN5-042,test,11.876,11.749,20.153,39.215,28.231,15.193,17.829,16.256,16.638,25.312,34.921,31.448,16.227,16.709,13.039,17.333,32.851,23.143,21.755,13.776,11.848,14.668,20.663,25.17,33.73,28.387,14.512,15.122,16.355,15.334,22.69,38.62,8.418,12.982,14.385,12.954,16.738,29.138,36.465,32.625,20.422,15.972,14.342,13.903,23.115,34.495,34.651,18.467,14.739,13.18,13.705,23.696,37.911,32.681,18.637,15.717
NN5-043,lstm,18.787153244018555,19.86883544921875,22.299266815185547,30.334686279296875,28.1181640625,15.566476821899414,18.635887145996094,18.669960021972656,19.880874633789062,22.453121185302734,30.94293975830078,28.209171295166016,15.744879722595215,18.81705665588379,18.645492553710938,19.7291259765625,22.08924102783203,30.425086975097656,28.670602798461914,15.7006254196167,18.441436767578125,18.712020874023438,19.359508514404297,22.644807815551758,30.716081619262695,28.565223693847656,15.57863998413086,18.773088455200195,18.727149963378906,19.6879940032959,22.30002784729004,31.15264320373535,28.171634674072266,15.726831436157227,18.795551300048828,18.83403205871582,19.568424224853516,22.27992057800293,30.73807144165039,28.220767974853516,15.568657875061035,18.896724700927734,18.938596725463867,19.53537940979004,22.421390533447266,30.64971160888672,28.482175827026367,15.53585433959961,18.53131103515625,18.639720916748047,19.70013427734375,22.38003158569336,30.733448028564453,28.393905639648438,15.418573379516602,18.65114974975586
NN5-043,deepar,15.52471923828125,16.26671600341797,19.650297164916992,30.37944984436035,31.47093963623047,17.19141387939453,13.921217918395996,16.595060348510742,16.6146297454834,18.312053680419922,26.189348220825195,30.034320831298828,18.36224937438965,13.069411277770996,15.826263427734375,15.689345359802246,18.717084884643555,26.146015167236328,28.751745223999023,18.932424545288086,13.853419303894043,15.087577819824219,15.898941993713379,17.659381866455078,24.831584930419922,27.5795955657959,19.58941078186035,13.999197006225586,15.61663818359375,16.02259063720703,18.532915115356445,24.84090805053711,27.10251235961914,20.205493927001953,15.406612396240234,15.539651870727539,16.392255783081055,17.843320846557617,24.624244689941406,26.084087371826172,19.342453002929688,14.582324981689453,15.474142074584961,15.790436744689941,19.21722984313965,24.59601593017578,26.497234344482422,20.451000213623047,15.149003982543945,16.21029281616211,17.233251571655273,18.036422729492188,24.391069412231445,25.717214584350586,21.171125411987305,15.07972526550293
NN5-043,test,18.197,18.027,23.285,30.938,30.187,10.743,16.879,24.093,23.54,23.668,25.043,32.242,12.769,16.454,20.621,21.06,29.053,28.118,28.217,22.166,24.079,22.208,25.709,24.957,20.607,31.066,12.769,14.016,19.033,18.027,23.994,11.111,8.603,10.02,14.073,17.049,14.555,37.117,35.955,35.771,21.74,19.87,19.799,19.118,24.079,35.984,36.48,16.298,15.079,20.805,18.41,24.221,24.702,28.614,14.923,20.238
NN5-044,lstm,12.030975341796875,13.63028335571289,20.24308204650879,25.206371307373047,22.694896697998047,12.936104774475098,13.111013412475586,12.072164535522461,13.638175964355469,20.113876342773438,25.245067596435547,22.672983169555664,12.964923858642578,13.264106750488281,12.24716854095459,13.524758338928223,20.004257202148438,25.241790771484375,22.650917053222656,12.85811996459961,13.296235084533691,12.185212135314941,13.60490608215332,20.17839241027832,25.344207763671875,22.503915786743164,12.91886043548584,13.301250457763672,12.143257141113281,13.708187103271484,20.22113037109375,25.341238021850586,22.450897216796875,12.871417999267578,13.301513671875,12.383719444274902,13.667224884033203,20.188770294189453,25.33039093017578,22.621280670166016,12.857357025146484,13.266960144042969,12.265575408935547,13.690616607666016,20.294225692749023,25.3935546875,22.526098251342773,12.890021324157715,13.289846420288086,12.148870468139648,13.7084379196167,20.233476638793945,25.451183319091797,22.623573303222656,12.855425834655762,13.401224136352539
NN5-044,deepar,11.878620147705078,13.351387023925781,21.665178298950195,28.755990982055664,25.7747802734375,13.546378135681152,13.453298568725586,12.426161766052246,13.81725788116455,22.084245681762695,27.830272674560547,23.841697692871094,14.06325912475586,14.462063789367676,11.54185676574707,13.461557388305664,21.644485473632812,27.845191955566406,24.990034103393555,14.283210754394531,14.011148452758789,12.498879432678223,13.489405632019043,21.324689865112305,27.509233474731445,25.113998413085938,14.25132942199707,13.37021255493164,13.080011367797852,13.601581573486328,21.274616241455078,27.58184051513672,24.946022033691406,14.552748680114746,13.498988151550293,12.979239463806152,14.377408027648926,21.587881088256836,27.291791915893555,24.682823181152344,14.973336219787598,13.581337928771973,12.573156356811523,13.595793724060059,21.35281753540039,27.109994888305664,25.9134578704834,14.99146842956543,13.6628999710083,12.787616729736328,14.111066818237305,21.238290786743164,28.238422393798828,24.146705627441406,16.282773971557617,13.236564636230469
NN5-044,test,13.109,14.683,18.537,22.775,28.26,11.947,16.993,15.349,15.15,22.945,26.8,28.019,7.129,14.002,14.753,20.692,29.408,25.213,21.542,11.465,11.579,13.464,13.265,25.794,28.373,25.921,7.171,7.781,11.635,14.598,19.855,30.896,8.957,12.174,12.769,13.024,16.468,28.047,29.308,28.699,13.209,23.88,14.272,13.124,20.777,26.134,27.239,13.237,14.598,13.124,17.021,22.662,27.041,27.154,11.196,13.577
NN5-045,lstm,11.726885795593262,12.536880493164062,16.3060302734375,22.06039047241211,23.256702423095703,11.034791946411133,12.554845809936523,11.650633811950684,12.507977485656738,16.31610107421875,21.870494842529297,23.40289306640625,11.014595031738281,12.515811920166016,11.748827934265137,12.508859634399414,16.475492477416992,22.345874786376953,23.28936767578125,11.022927284240723,12.512517929077148,11.648669242858887,12.499957084655762,16.449722290039062,22.421092987060547,23.24152374267578,11.107305526733398,12.463068962097168,11.794755935668945,12.515692710876465,16.40304183959961,22.145797729492188,23.29775619506836,11.15141487121582,12.517744064331055,11.765054702758789,12.520528793334961,16.259037017822266,22.100032806396484,23.21448516845703,11.025002479553223,12.2500581741333,11.678805351257324,12.557994842529297,16.26767349243164,22.182912826538086,23.365800857543945,10.977473258972168,12.301820755004883,11.726865768432617,12.4931001663208,16.13973617553711,22.069053649902344,23.411725997924805,10.959815979003906,12.515176773071289
NN5-045,deepar,10.704087257385254,12.268769264221191,16.720001220703125,24.360763549804688,24.207103729248047,11.17357063293457,11.74833869934082,11.242755889892578,12.649662017822266,17.141921997070312,23.032480239868164,21.719423294067383,11.4332275390625,12.801069259643555,10.574893951416016,12.421215057373047,16.75763702392578,23.181884765625,22.913476943969727,11.870200157165527,12.287614822387695,11.514385223388672,12.934038162231445,17.100933074951172,22.810752868652344,22.64948272705078,11.781864166259766,11.888352394104004,11.37075424194336,12.608241081237793,16.88422203063965,22.39166259765625,22.7275390625,12.258906364440918,11.789205551147461,11.784489631652832,12.662151336669922,16.90939712524414,22.741357803344727,22.629533767700195,12.942109107971191,11.873784065246582,11.409675598144531,12.463936805725098,16.072946548461914,22.562944412231445,21.486249923706055,13.392777442932129,12.878620147705078,11.05670166015625,12.130631446838379,16.243751525878906,22.305870056152344,21.039392471313477,12.629465103149414,11.789093017578125
NN5-045,test,9.198,13.053,19.87,24.972,27.834,10.275,13.62,18.141,14.867,13.818,25.68,26.701,10.162,12.273,10.941,13.308,24.376,23.484,27.168,7.937,10.615,14.654,13.095,14.314,21.386,23.002,10.7,10.006,10.969,11.182,12.202,22.931,5.754,0.113,8.333,13.421,16.823,22.08,27.622,31.477,9.538,10.984,18.226,11.961,16.823,25.128,26.899,12.146,12.769,19.147,17.46,16.071,24.83,26.786,10.969,11.48
NN5-046,lstm,13.370984077453613,10.626602172851562,20.693511962890625,23.444660186767578,20.771577835083008,11.246796607971191,14.903669357299805,13.269912719726562,10.68643569946289,20.69666862487793,23.17318344116211,20.609060287475586,11.183011054992676,14.887079238891602,13.235553741455078,10.59034538269043,20.989534378051758,23.448022842407227,21.012435913085938,11.198945045471191,15.019869804382324,13.319140434265137,10.912408828735352,21.011991500854492,23.27886962890625,20.692699432373047,11.10633373260498,14.914238929748535,13.189735412597656,10.813178062438965,20.659324645996094,23.05462646484375,20.773544311523438,10.87317180633545,14.862524032592773,13.0079345703125,11.121809005737305,20.860260009765625,23.351421356201172,20.75950813293457,11.109912872314453,14.560832977294922,13.044713020324707,10.806831359863281,20.998825073242188,22.936147689819336,20.438140869140625,11.205446243286133,14.821837425231934,13.396829605102539,10.641440391540527,20.976608276367188,23.092105865478516,20.469745635986328,11.012336730957031,14.452471733093262
NN5-046,deepar,11.668037414550781,9.255744934082031,18.4975528717041,24.47834014892578,21.11554527282715,11.503087997436523,12.582962989807129,11.833792686462402,9.673615455627441,19.578248977661133,23.707738876342773,21.395679473876953,12.158117294311523,12.930229187011719,11.902657508850098,9.822249412536621,18.972421646118164,23.747543334960938,20.915346145629883,12.099498748779297,13.194689750671387,11.835672378540039,10.290389060974121,18.535411834716797,23.078842163085938,21.043899536132812,12.435408592224121,12.246463775634766,11.656641006469727,10.361175537109375,17.357677459716797,23.882230758666992,21.47112274169922,11.871490478515625,12.774449348449707,12.211114883422852,9.88368034362793,17.670927047729492,23.68006134033203,20.654762268066406,13.275104522705078,12.26028060913086,11.6373291015625,10.563420295715332,18.0186767578125,23.558029174804688,20.057950973510742,14.303361892700195,12.575429916381836,12.276070594787598,10.772688865661621,17.484275817871094,23.015390396118164,20.50330352783203,12.780234336853027,12.342609405517578
NN5-046,test,9.099,10.998,18.126,26.318,24.546,14.031,16.001,18.835,15.164,26.687,23.668,25.085,12.84,17.134,15.83,14.612,35.02,13.761,28.104,15.646,11.834,19.7,12.259,25.255,22.817,19.955,12.429,14.342,13.109,13.379,21.003,22.265,19.104,9.949,13.421,16.851,16.426,29.209,26.077,26.46,15.462,13.549,16.908,12.528,22.973,27.565,23.71,13.393,14.838,11.933,12.089,23.285,24.249,25.156,11.38,16.213
NN5-047,lstm,23.800325393676758,27.79266929626465,36.700279235839844,54.337547302246094,47.7514762878418,30.922622680664062,26.136751174926758,23.696060180664062,26.73509407043457,37.01166915893555,53.88764953613281,47.70142364501953,31.86194610595703,25.41149139404297,22.913904190063477,27.72123146057129,37.592315673828125,54.51057052612305,47.150726318359375,30.96401596069336,24.829648971557617,22.911697387695312,27.422311782836914,37.273311614990234,54.40776062011719,46.874794006347656,31.272693634033203,24.895233154296875,23.313262939453125,27.498428344726562,36.538795471191406,54.17376708984375,47.27423095703125,31.323348999023438,25.46392059326172,22.773283004760742,27.457645416259766,37.157588958740234,54.60357666015625,47.41242980957031,31.969179153442383,25.925552368164062,23.483736038208008,27.590295791625977,36.88343048095703,54.89741516113281,47.14085006713867,32.07073211669922,24.91412353515625,23.34164047241211,27.77783966064453,37.44400405883789,55.13142395019531,48.075653076171875,31.675668716430664,25.36992835998535
NN5-047,deepar,20.5286922454834,27.52725601196289,38.24607849121094,58.45338821411133,52.38563919067383,32.49807357788086,26.419754028320312,22.743324279785156,27.481157302856445,38.25559997558594,56.16721725463867,53.2568473815918,33.163604736328125,27.407690048217773,21.380830764770508,27.072649002075195,37.76191711425781,57.110740661621094,54.4530029296875,32.238529205322266,27.948501586914062,23.505769729614258,27.391889572143555,37.733848571777344,56.12318801879883,52.07627868652344,31.42801284790039,28.189186096191406,22.74742889404297,27.481422424316406,37.54966354370117,55.58733367919922,52.35334014892578,32.6845703125,27.471525192260742,22.205148696899414,28.84585952758789,38.32819747924805,55.983726501464844,52.4942512512207,32.81281661987305,27.697338104248047,24.17315673828125,28.226499557495117,38.003536224365234,55.25643539428711,52.07259750366211,33.10853958129883,29.024789810180664,22.900440216064453,28.04729461669922,38.104225158691406,54.654170989990234,51.693119049072266,32.923397064208984,26.803974151611328
NN5-047,test,19.94,28.614,37.046,60.927,49.405,30.655,27.693,27.594,34.58,45.196,55.938,52.48,25.539,19.246,23.994,36.536,58.886,46.528,40.646,25.269,30.726,29.521,26.29,39.371,54.62,49.008,31.392,28.855,22.506,29.124,37.387,56.746,50.17,32.653,27.126,22.095,30.414,45.989,66.468,53.09,40.164,34.566,31.973,22.279,42.956,62.826,50.142,33.702,28.656,26.417,27.253,44.374,65.207,49.745,34.481,32.667
NN5-048,lstm,19.882661819458008,19.527544021606445,27.80883026123047,41.44538879394531,34.73553466796875,19.299917221069336,20.698823928833008,20.757301330566406,19.238176345825195,25.42022132873535,38.8043212890625,34.464752197265625,20.105215072631836,20.65030860900879,20.71027183532715,18.244325637817383,26.539588928222656,39.319664001464844,34.07245635986328,18.373626708984375,19.609983444213867,19.165386199951172,18.130422592163086,24.88075828552246,37.97728729248047,34.02821350097656,18.050811767578125,19.565393447875977,19.720640182495117,18.77791976928711,24.65530776977539,38.389522552490234,33.74272918701172,18.04694938659668,19.141990661621094,20.23284339904785,18.30046272277832,25.43907356262207,38.948692321777344,33.838478088378906,18.14244842529297,19.712120056152344,20.282007217407227,18.45387840270996,25.067602157592773,38.08405303955078,32.81611251831055,18.315046310424805,20.03447723388672,20.191991806030273,18.835420608520508,24.765512466430664,39.345909118652344,34.7821044921875,18.830272674560547,20.028947830200195
