id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-043,lstm,19.54521770872535,20.659591321710614,23.0007535341416,30.5668798429274,31.966680557566335,17.204181467845,18.829639956874374,19.83506912097496,20.51842865861012,22.04297565942075,30.97866698211717,30.48314970525952,16.53824755653329,19.39859080062028,19.697676236739266,20.060769175609455,22.23636340375981,32.11407907898674,29.031488781478355,16.06599676288297,19.71690147251796,19.384546119410953,19.752706422199225,22.200383261468048,32.30755731931492,28.7064740808387,16.0063165403189,19.721112998917846,19.26689051918055,19.623556554293078,22.178416324285802,32.31446760257885,28.609078124297675,16.05302861092701,19.717807817912146,19.200025308883735,19.53159547742468,22.11085874734218,32.23563270174242,28.63916490923172,16.126343012750333,19.703291275702455,19.157032970193487,19.460271959814513,22.029665303485228,32.127552615489954,28.720974952929147,16.211406531498035,19.684695291527618,19.12407143066916,19.397934444575984,21.941110159490727,32.003397391743725,28.82727544989484,16.30483278410547,19.663012184195154
NN5-043,test,18.197,18.027,23.285,30.938,30.187,10.743,16.879,24.093,23.54,23.668,25.043,32.242,12.769,16.454,20.621,21.06,29.053,28.118,28.217,22.166,24.079,22.208,25.709,24.957,20.607,31.066,12.769,14.016,19.033,18.027,23.994,11.111,8.603,10.02,14.073,17.049,14.555,37.117,35.955,35.771,21.74,19.87,19.799,19.118,24.079,35.984,36.48,16.298,15.079,20.805,18.41,24.221,24.702,28.614,14.923,20.238
NN5-044,svr,12.050317229171807,15.63131779427203,21.98876141970587,25.132660771152842,24.030239587978606,16.707031208679556,13.614488805664802,12.205854717048522,15.398478974259861,21.006620074551822,23.990354656812652,22.582047946002895,17.18675893933204,13.382431461196894,12.384828457165574,15.361720559485219,20.289827767369403,23.051664888489384,21.75770060910607,17.318884083506767,13.540034690023765,12.664575027938898,15.392288780679959,19.75789140944058,22.29558524463722,21.197345159574027,17.36445732719286,13.828726923485485,13.00365506004717,15.457092173818195,19.34905179426456,21.677455141825437,20.76629138458368,17.39381689929361,14.152887809068039,13.361473661894303,15.542305567538852,19.024115852401607,21.160151797552857,20.409735394060302,17.421951188232985,14.474368471509278,13.713548595247252,15.63899733652223,18.75885504239261,20.71797952302794,20.102693948042088,17.449551655816023,14.777430143267289,14.047438248756368,15.740814466979948,18.53798285716468,20.333990699061754,19.832247549252216,17.474764438351446,15.055988689484726
NN5-044,lstm,14.114285775416494,13.998977084518325,20.057703631151863,24.93861759853478,22.834939779921072,13.87578564188947,14.35656734951706,13.343762603818956,14.03673801415608,20.86141422919475,24.648668479529483,21.40416409748354,12.934564997184061,13.682552845915513,12.619818107600251,13.813792648291587,21.223848075703856,24.26395864652351,20.460479377024132,12.504768885881289,13.301531904432029,12.275078142413372,13.90384655342679,21.61404501820398,24.06541442474752,19.71140238633204,12.264585920926853,13.088190611946157,12.124419013961045,14.141009531261512,21.98575846232332,23.95171921968851,19.069751688322,12.148089647750457,12.961060888810662,12.078525589785755,14.454320232862397,22.329360653860356,23.865197463950537,18.47735856499097,12.111389675523156,12.867508438926022,12.081580485746718,14.813986802393263,22.639589333289297,23.774933379644228,17.899215024125674,12.124302104214127,12.777944681703293,12.103661347115585,15.208762341230997,22.913677364244954,23.66689995814977,17.32047517076786,12.168794392937547,12.681127107067802
NN5-044,test,13.109,14.683,18.537,22.775,28.26,11.947,16.993,15.349,15.15,22.945,26.8,28.019,7.129,14.002,14.753,20.692,29.408,25.213,21.542,11.465,11.579,13.464,13.265,25.794,28.373,25.921,7.171,7.781,11.635,14.598,19.855,30.896,8.957,12.174,12.769,13.024,16.468,28.047,29.308,28.699,13.209,23.88,14.272,13.124,20.777,26.134,27.239,13.237,14.598,13.124,17.021,22.662,27.041,27.154,11.196,13.577
NN5-045,svr,11.048411375741367,13.470471517255795,18.66714393342088,23.11932137201841,23.423495726340732,13.699116597403709,10.259847547207507,10.911168745348725,13.395344289413087,17.559014965287645,21.146963130110542,20.871700039735757,15.019433718144139,11.643087239683954,11.43259449801522,13.446287877282591,16.806966019412,19.62585225362158,19.37935859614741,15.632848153191805,12.732979008013027,12.12562044359907,13.605350724304566,16.270935554966,18.490923341736273,18.402617027323277,15.90707873854848,13.549441995797345,12.797395605345095,13.820680497917005,15.892567107163298,17.651338574057363,17.70764638791838,16.009517161778284,14.144420116881275,13.380174719760062,14.052185125548352,15.63414481010654,17.03153534335907,17.186824496948685,16.022159390779272,14.57013008692643,13.859122134342641,14.275699628077266,15.465481204505915,16.574812493605002,16.785561975062826,15.988198420600883,14.870151302037458,14.240664358983958,14.478773248638475,15.361897123900286,16.239404605659097,16.47259382243095,15.931732622844818,15.078408120392853
NN5-045,lstm,12.881141813056743,13.450112169346584,16.245881631769485,22.617017547297742,24.032709629200703,12.168954686501097,13.739133560698207,12.74640519948128,13.193149695982095,15.757723120785013,20.447072685091022,20.48997184974828,12.207938626474865,12.114089709019664,11.886920700177397,12.574455751341354,15.5554116926425,20.622939167291456,21.263244461084582,12.277413975328248,11.781948520673645,11.669190377321959,12.238388157872683,15.052293678599352,20.278729788122305,22.108970495658717,13.072333937260591,11.656224069488534,11.665292971225327,12.046605961316057,14.488947204507229,19.5971406778844,22.501772039128802,14.290437395180513,11.421343404609015,11.649971962658075,11.860701327936823,13.93045240117448,18.827671904946104,22.68714688703762,15.879177062727582,11.108827059260314,11.640170203635478,11.688290498661798,13.383639286186853,17.980264103843002,22.664460064200362,17.825539906649446,10.872956176304157,11.715766742578275,11.606779456490752,12.931099049923104,17.09547035467948,22.33114304225805,19.711049107582785,10.96167232801087
NN5-045,test,9.198,13.053,19.87,24.972,27.834,10.275,13.62,18.141,14.867,13.818,25.68,26.701,10.162,12.273,10.941,13.308,24.376,23.484,27.168,7.937,10.615,14.654,13.095,14.314,21.386,23.002,10.7,10.006,10.969,11.182,12.202,22.931,5.754,0.113,8.333,13.421,16.823,22.08,27.622,31.477,9.538,10.984,18.226,11.961,16.823,25.128,26.899,12.146,12.769,19.147,17.46,16.071,24.83,26.786,10.969,11.48
NN5-046,svr,10.555351885270941,9.219784262890176,15.916160091940199,20.661564579392856,21.12350707446485,14.63860397320475,13.894870775880994,11.22742487256851,10.188880639410801,15.162316992510641,19.44669549369631,20.029893966492075,15.762324608349454,14.238685773586194,11.854926081148797,10.970137395602322,14.67356905578572,18.40793884433684,19.177436324564667,16.37321900635934,14.614256993937076,12.437532770820926,11.619154944308876,14.368616005401321,17.552682942583623,18.47885517316047,16.668714203628742,14.953862416467327,12.967161683794648,12.171149808286216,14.193628629180647,16.866565962326572,17.8901691742119,16.769406261804644,15.23172645868639,13.436993038862342,12.647902375988883,14.111370861887064,16.327391923540937,17.388302711160403,16.750898697405923,15.44287505723979,13.843955974621196,13.062896543415414,14.095039017489043,15.91165822719181,16.959935102750393,16.661658292414717,15.592096783777775,14.188652625131501,13.424778750346931,14.124743999704643,15.59739559744273,16.59609910723333,16.533259958094387,15.688205444505927
NN5-046,lstm,13.355799343029794,10.48460767639096,15.6089522852901,21.852679896534177,21.269736174995572,15.570967970568928,12.036329469528406,14.6345212098056,10.442892560006849,16.376037734411977,22.224947117972526,21.60837409027784,16.454253119273293,12.121033060635025,14.858106505594563,10.645258558105455,15.845933773627499,22.2997645036656,21.638821794399558,17.312787151687385,11.80296299787381,14.905889653132045,10.89339517632124,14.858269674063255,22.307569301519212,21.597776881901687,18.214752370396386,11.470924281325884,14.945103999838356,11.27386587924416,13.785233647628754,22.30180231816656,21.578296306059258,19.077999630100244,11.256663429668691,14.966462730243485,11.710264774521834,12.8361680775423,22.250866062155296,21.58672410790316,19.78812833358575,11.183777279337793,14.943962893320965,12.106335287894867,12.106678531038492,22.138352081423662,21.610797935324314,20.30321570986438,11.21960241303829,14.876101973540313,12.415689346730087,11.583614356667196,21.978927136624556,21.63670558179603,20.652280444839775,11.315666991787657
NN5-046,test,9.099,10.998,18.126,26.318,24.546,14.031,16.001,18.835,15.164,26.687,23.668,25.085,12.84,17.134,15.83,14.612,35.02,13.761,28.104,15.646,11.834,19.7,12.259,25.255,22.817,19.955,12.429,14.342,13.109,13.379,21.003,22.265,19.104,9.949,13.421,16.851,16.426,29.209,26.077,26.46,15.462,13.549,16.908,12.528,22.973,27.565,23.71,13.393,14.838,11.933,12.089,23.285,24.249,25.156,11.38,16.213
NN5-047,svr,22.158530616853064,28.83833229908682,33.19853554312834,49.25980327880517,50.63191426757134,40.285933278826064,30.212588142941033,23.644002660342267,27.463537429279036,34.036416936258824,46.02694831503453,48.15948038312911,40.267168115518146,30.78579483220406,24.72376865461071,27.024773191941254,33.946432339076026,43.63198041234533,46.05391147590863,39.92779224579636,31.299416085934613,25.610780837332904,27.000330058879804,33.516408186529546,41.72102129951189,44.245871816149425,39.42986724113271,31.718152455328294,26.381668488340193,27.159144141567143,32.999788491389324,40.130585440358445,42.67435528819667,38.86248779079283,32.04138987218091,27.063548647524346,27.396918644151715,32.50171113271041,38.77818636533597,41.2943591537884,38.27402482234135,32.280093002301264,27.667163559089776,27.66522076885856,32.06154768354711,37.61670359827497,40.074025811579645,37.69061393087302,32.44771228982971,28.198729045496922,27.940677019090533,31.689793661825764,36.61521906223101,38.99044377583936,37.126325238407155,32.55695343447983
NN5-047,lstm,27.14177060198287,28.204017063962677,30.876155974110375,44.38525400093517,52.63433862200428,34.120560522281394,27.99081945390886,26.195200735245795,27.444605273803376,33.04748147672272,49.13247429489307,53.20520303603559,32.75513691290665,27.75028363477545,26.238132399103943,27.996816817915427,33.55288313057591,48.98424516130252,52.76838148134723,32.741352368410276,28.126934950042436,26.986863052332698,28.887884737819608,34.291157776323395,49.41440564847148,52.29002193123844,32.65714737645444,28.433110187209927,27.535982577807456,29.4841871693261,34.82171208832021,49.72470272037457,51.60056699251848,32.47100492570019,28.576382026810244,27.86374464257478,29.829861067427444,35.25240016039123,50.098673062450864,50.87110765562318,32.2227510123781,28.606623589240243,28.036310593571805,30.020951278604716,35.6410512242288,50.53240897786062,50.15353557214117,31.953853930311364,28.57299647355838,28.123512405026084,30.135834952582705,36.01667205861223,50.99192401832194,49.4600194092477,31.693327144975353,28.51106351960187
NN5-047,test,19.94,28.614,37.046,60.927,49.405,30.655,27.693,27.594,34.58,45.196,55.938,52.48,25.539,19.246,23.994,36.536,58.886,46.528,40.646,25.269,30.726,29.521,26.29,39.371,54.62,49.008,31.392,28.855,22.506,29.124,37.387,56.746,50.17,32.653,27.126,22.095,30.414,45.989,66.468,53.09,40.164,34.566,31.973,22.279,42.956,62.826,50.142,33.702,28.656,26.417,27.253,44.374,65.207,49.745,34.481,32.667
NN5-048,svr,16.091619464067644,20.09636518567983,25.32109045680838,41.709551451285634,39.855853955914775,10.736506401783423,11.851276303283033,17.326556554352624,19.25044456863739,25.47263949853242,38.81702436826312,35.45272333221952,16.07676898219262,13.496508534545434,17.604158503747133,19.18324534332461,25.417379089395798,35.91558183701129,32.898824660466246,19.13135434819448,15.422237902205996,17.848658913641135,19.391114346881388,25.188840150638672,33.43627836993373,31.159648346821058,21.041396098190276,17.13396884502436,18.228596374669493,19.697057439370997,24.873421138808016,31.4142772810042,29.851047234184875,22.286636667753704,18.543888010527336,18.718603260671088,20.03468385133943,24.538016340833497,29.788675582290168,28.81051241262749,23.105763374302242,19.67477844946433,19.261950464186274,20.376197177866096,24.22297684209343,28.486642158657464,27.95773540855159,23.637169772730058,20.572241178183894,19.811704347202532,20.708219213040273,23.948607673897232,27.444279588963656,27.246775681715985,23.96995660024595,21.280458948075598
NN5-048,lstm,18.306438218113833,15.8039799648137,22.241532102234302,40.57537551195972,40.23606670015234,15.418045654269353,17.81658894360877,18.80515973665854,17.105620765062792,20.77455299176203,33.407840395369014,33.38861182923687,16.932528879760817,17.651215213703683,18.10802332683311,16.95877481168442,21.336274375810806,30.960272939596425,28.109518979499207,16.681075782260724,17.316209175897598,17.26177672170713,16.75222049086695,21.629719672545132,29.079080404308197,24.34405084295732,16.642168418917787,16.989525518784124,16.707413239462795,16.923753251290478,22.21608799467345,27.623823161757166,21.593692215095604,16.567416221958872,16.71683149050995,16.396588741107244,17.417211216257034,22.961834721407037,26.22330998966316,19.602871730987474,16.492900385653893,16.503860890033202,16.28683920178164,18.184267258512804,23.702301031764218,24.697321740752102,18.228946428244456,16.433825721008237,16.344391689845025,16.36403796517438,19.152815184599312,24.26069552546748,23.03255228137257,17.35233997212193,16.385182857344855,16.23689731015502
NN5-048,test,16.185,18.452,33.688,47.506,51.701,20.181,13.237,21.244,22.747,27.523,37.075,45.111,14.867,12.188,21.599,20.833,43.353,41.553,32.866,15.533,17.985,18.821,19.799,27.509,36.196,43.282,24.15,16.738,18.155,19.317,25.595,47.633,14.753,0.0,5.527,25.368,22.817,31.718,48.824,42.744,21.556,21.57,12.075,18.211,25.652,49.617,35.856,0.0,12.061,22.662,19.728,26.176,47.279,47.817,7.384,10.176
NN5-049,svr,11.353709556282524,14.941063231108394,21.83662651223096,30.181696973876175,15.647005365199853,5.476712055097489,7.166048529744382,11.991670428089453,16.791357459331532,22.781797983831268,26.121331099812323,17.504599678299442,9.289641465747103,9.01029459479211,12.732505378148478,17.5669994545186,22.48594124842428,23.9134489633063,18.126035920298914,11.752259083591827,10.596831172462544,13.422317295881182,17.80875019452946,21.80776031342165,22.491132351571196,18.303175167783678,13.348097180965667,11.920071303705223,14.035997012431503,17.807835652198754,21.067348183433957,21.461738823669858,18.30778348252415,14.415075058564657,12.995393738644387,14.569318344603696,17.714432024811853,20.381309929888175,20.666479592341812,18.2425867916342,15.155138052230404,13.857751951074935,15.025007863631116,17.599943254300616,19.7867838096238,20.031854984357096,18.15058233736673,15.685285481856056,14.545873460004236,15.409751654747181,17.49458149371183,19.288934554509083,19.517854206207094,18.051318321773266,16.07452325844828,15.09446800454204
